matchId,winner,firstTower,firstInhibitor,riftHeraldKills,baronKills,firstDragon,dragonKills,firstBlood,firstBaron,towerKills,firstRiftHerald,inhibitorKills
2054996852,False,True,False,0,0,True,1,True,False,2,False,0
2054996859,False,False,False,0,0,True,2,True,False,4,False,0
2054996859,True,True,True,0,2,False,2,False,True,10,False,2
2054996866,True,False,True,0,0,True,4,False,False,11,False,4
2054996866,False,True,False,0,0,False,0,True,False,2,False,0
2054996875,False,True,False,0,0,False,1,True,False,4,False,0
2054996875,True,False,True,0,1,True,3,False,True,10,False,2
2054996876,False,True,False,0,0,True,2,True,False,2,False,0
2054996876,True,False,True,0,1,False,2,False,True,10,False,3
2054996905,True,False,True,0,1,True,4,True,True,7,False,1
2054996905,False,True,False,0,0,False,0,False,False,4,False,0
2054996928,True,False,False,0,1,True,3,True,False,11,False,3
2054996928,False,True,True,0,1,False,1,False,True,7,False,2
2054997112,True,False,True,2,1,True,3,True,True,11,True,3
2054997112,False,True,False,0,0,False,2,False,False,5,False,0
2054997121,False,False,False,0,0,False,0,False,False,4,False,0
2054997121,True,True,True,1,1,True,3,True,True,10,True,2
2054997179,True,True,True,0,0,True,2,False,False,6,False,1
2054997179,False,False,False,0,0,False,2,True,False,2,False,0
2054997240,False,False,False,0,0,False,1,True,False,3,False,0
2054997240,True,True,True,0,0,True,2,False,False,11,False,3
2054997243,True,False,True,0,1,True,3,False,True,11,False,3
2054997243,False,True,False,0,0,False,1,True,False,4,False,0
2054997250,True,False,True,0,1,True,3,False,True,10,False,2
2054997250,False,True,False,0,0,False,1,True,False,3,False,0
2054997252,True,True,True,0,1,False,2,False,False,9,False,3
2054997252,False,False,False,0,1,True,3,True,True,3,False,0
2054997257,True,False,True,0,1,False,3,False,True,10,False,2
2054997257,False,True,False,0,0,True,1,True,False,4,False,0
2054997259,True,True,False,0,0,True,3,True,False,8,False,0
2054997259,False,False,False,0,0,False,1,False,False,2,False,0
2054997322,False,True,False,0,0,False,1,False,False,5,False,0
2054997322,True,False,True,0,1,True,3,True,True,11,False,4
2054997324,True,True,True,1,1,True,4,False,True,10,True,2
2054997324,False,False,False,0,0,False,0,True,False,3,False,0
2054997388,True,False,True,0,0,True,4,True,False,9,False,2
2054997388,False,True,False,0,0,False,0,False,False,3,False,0
2054997452,False,True,False,0,0,True,2,False,False,7,False,0
2054997452,True,False,True,0,2,False,2,True,True,8,False,1
2054997479,True,False,True,0,1,True,1,False,True,11,False,3
2054997479,False,True,False,0,0,False,2,True,False,5,False,0
2054997488,True,False,True,0,1,True,2,False,True,9,False,1
2054997488,False,True,False,0,0,False,1,True,False,2,False,0
2054997511,False,True,False,0,0,False,1,True,False,4,False,0
2054997511,True,False,True,0,1,True,2,False,True,10,False,2
2054997518,True,False,True,1,0,False,3,False,False,10,True,3
2054997518,False,True,False,0,0,True,1,True,False,3,False,0
2054997552,True,False,True,1,0,True,3,False,False,8,True,1
2054997552,False,True,False,0,1,False,0,True,True,4,False,0
2054997554,False,False,True,1,0,False,2,False,False,5,True,1
2054997554,True,True,False,0,1,True,1,True,True,8,False,1
2054997555,True,False,True,0,1,True,2,False,True,10,False,1
2054997555,False,True,False,0,0,False,1,True,False,3,False,0
2054997574,True,True,True,0,0,True,3,True,False,9,False,1
2054997574,False,False,False,0,0,False,0,False,False,3,False,0
2054997658,False,False,False,0,0,True,2,True,False,2,False,0
2054997658,True,True,True,0,1,False,1,False,True,11,False,3
2054997722,False,True,False,0,0,True,2,True,False,6,False,0
2054997722,True,False,True,1,1,False,2,False,True,8,True,1
2054997723,True,True,True,0,1,True,2,True,True,11,False,3
2054997723,False,False,False,0,0,False,1,False,False,3,False,0
2054997815,True,False,True,0,1,True,3,True,True,10,False,2
2054997815,False,True,False,0,0,False,1,False,False,1,False,0
2054997875,True,False,True,0,0,False,1,False,False,8,False,2
2054997875,False,True,False,2,0,True,2,True,False,3,True,0
2054997943,False,False,False,0,0,True,1,False,False,3,False,0
2054997943,True,True,True,0,1,False,3,True,True,9,False,1
2054997944,True,False,True,0,0,False,3,False,False,11,False,4
2054997944,False,True,False,0,1,True,1,True,True,4,False,0
2054998014,False,True,False,0,0,False,0,False,False,1,False,0
2054998014,True,False,True,0,1,True,3,True,True,11,False,4
2054998016,True,False,True,0,0,True,2,False,False,9,False,2
2054998016,False,True,False,0,0,False,1,True,False,5,False,0
2054998037,True,True,True,0,1,False,2,False,True,10,False,2
2054998037,False,False,False,0,0,True,2,True,False,3,False,0
2054998084,True,False,False,1,1,False,2,False,True,8,True,1
2054998084,False,True,True,0,0,True,2,True,False,7,False,1
2054998126,False,False,False,0,0,False,0,False,False,3,False,0
2054998126,True,True,True,1,1,True,4,True,True,10,True,1
2054998134,True,False,True,0,1,True,2,True,True,7,False,1
2054998134,False,True,False,0,0,False,2,False,False,5,False,0
2054998191,True,False,True,1,1,True,2,False,True,8,True,2
2054998191,False,True,False,0,0,False,2,True,False,4,False,0
2054998241,False,False,False,0,0,False,0,False,False,0,False,0
2054998241,True,True,True,0,1,True,4,True,True,9,False,3
2054998245,True,False,True,0,0,True,2,True,False,7,False,1
2054998245,False,True,False,0,0,False,1,False,False,3,False,0
2054998250,False,False,False,0,1,True,1,True,True,3,False,0
2054998250,True,True,True,0,0,False,2,False,False,11,False,3
2054998288,False,False,False,0,0,True,1,False,False,5,False,0
2054998288,True,True,True,1,1,False,2,True,True,8,True,1
2054998292,True,False,True,1,1,True,2,False,True,7,True,2
2054998292,False,True,False,0,0,False,1,True,False,2,False,0
2054998363,False,False,False,0,0,False,0,True,False,1,False,0
2054998363,True,True,True,0,1,True,2,False,True,11,False,3
2054998475,True,False,True,0,1,False,2,False,True,7,False,1
2054998475,False,True,False,0,0,True,2,True,False,2,False,0
2054998632,False,False,False,0,0,False,0,True,False,2,False,0
2054998632,True,True,True,1,1,True,3,False,True,10,True,2
2054998684,False,False,False,0,0,True,3,True,False,4,False,0
2054998684,True,True,True,0,0,False,0,False,False,7,False,1
2054998725,False,False,False,0,0,False,0,False,False,1,False,0
2054998725,True,True,True,0,1,True,2,True,True,10,False,2
2054998797,False,False,False,1,0,True,3,False,False,3,True,0
2054998797,True,True,True,0,0,False,1,True,False,8,False,2
2054998803,True,True,True,0,0,False,2,True,False,9,False,1
2054998803,False,False,False,0,0,True,1,False,False,0,False,0
2054998848,False,True,False,0,0,True,1,True,False,4,False,0
2054998848,True,False,True,2,0,False,2,False,False,8,True,1
2054998861,True,True,True,1,2,False,2,True,True,9,True,2
2054998861,False,False,False,0,0,True,2,False,False,3,False,0
2054998866,True,True,True,1,0,True,3,True,False,9,True,2
2054998866,False,False,False,0,1,False,0,False,True,2,False,0
2054998872,False,False,False,0,0,False,0,False,False,0,False,0
2054998872,True,True,True,0,0,True,3,True,False,11,False,4
2054998873,True,True,True,0,1,True,2,True,True,11,False,2
2054998873,False,False,False,0,0,False,0,False,False,1,False,0
2054998899,False,True,False,0,0,False,0,True,False,4,False,0
2054998899,True,False,True,0,1,True,3,False,True,10,False,1
2054998925,True,True,True,0,0,True,3,True,False,10,False,2
2054998925,False,False,False,0,0,False,0,False,False,1,False,0
2054998969,False,False,False,0,0,False,1,False,False,2,False,0
2054998969,True,True,True,0,1,True,2,True,True,9,False,2
2054998973,False,False,False,0,0,True,2,True,False,3,False,0
2054998973,True,True,True,1,1,False,1,False,True,10,True,3
2054998974,False,True,False,0,0,False,0,False,False,3,False,0
2054998974,True,False,True,0,0,True,3,True,False,9,False,1
2054999048,True,True,True,0,1,True,2,False,True,10,False,1
2054999048,False,False,False,0,0,False,0,True,False,2,False,0
2054999086,False,False,False,0,0,False,0,False,False,1,False,0
2054999086,True,True,True,0,0,True,3,True,False,9,False,2
2054999093,False,False,False,0,0,True,1,False,False,1,False,0
2054999093,True,True,True,1,1,False,2,True,True,10,True,3
2054999124,False,False,False,0,0,False,0,True,False,1,False,0
2054999124,True,True,True,1,0,True,3,False,False,11,True,3
2054999127,True,True,True,1,1,True,2,True,True,10,True,3
2054999127,False,False,False,0,0,False,0,False,False,0,False,0
2054999129,True,True,True,0,1,True,1,True,True,11,False,4
2054999129,False,False,False,0,0,False,1,False,False,0,False,0
2054999137,True,True,True,1,0,True,2,True,False,11,True,2
2054999137,False,False,False,0,0,False,0,False,False,0,False,0
2054999150,True,True,True,0,0,False,1,False,False,5,False,1
2054999150,False,False,False,0,0,True,1,True,False,1,False,0
2054999322,False,False,False,0,0,False,0,False,False,2,False,0
2054999322,True,True,True,0,0,True,3,True,False,9,False,2
2054999360,False,False,False,0,0,False,0,False,False,2,False,0
2054999360,True,True,True,1,1,True,2,True,True,8,True,1
2054999430,True,False,True,0,0,True,2,False,False,11,False,3
2054999430,False,True,False,0,0,False,0,True,False,2,False,0
2054999437,True,True,True,1,0,True,3,False,False,7,True,2
2054999437,False,False,False,0,1,False,0,True,True,1,False,0
2054999464,True,True,True,1,1,True,2,True,True,11,True,5
2054999464,False,False,False,0,0,False,0,False,False,2,False,0
2054999707,False,False,False,0,0,False,0,True,False,2,False,0
2054999707,True,True,True,0,0,True,2,False,False,11,False,3
2054999709,True,True,True,0,1,True,3,False,True,11,False,2
2054999709,False,False,False,0,0,False,0,True,False,1,False,0
2055002723,True,False,True,0,1,False,3,False,True,11,False,4
2055002723,False,True,False,0,0,True,2,True,False,4,False,0
2055002848,True,True,True,0,0,True,2,False,False,7,False,2
2055002848,False,False,False,0,0,False,2,True,False,6,False,0
2055002915,False,False,True,0,0,False,1,False,False,10,False,3
2055002915,True,True,False,0,2,True,4,True,True,6,False,1
2055002953,True,False,True,0,0,False,3,True,False,9,False,2
2055002953,False,True,False,0,0,True,1,False,False,4,False,0
2055003115,False,False,False,0,0,False,1,False,False,3,False,0
2055003115,True,True,True,0,1,True,3,True,True,11,False,3
2055003182,True,True,True,0,0,True,4,False,False,8,False,1
2055003182,False,False,False,0,0,False,1,True,False,4,False,0
2055003247,False,False,True,0,1,False,0,False,False,7,False,1
2055003247,True,True,False,1,1,True,5,True,True,8,True,1
2055003380,True,True,True,0,1,False,1,False,True,8,False,2
2055003380,False,False,False,0,0,True,3,True,False,5,False,1
2055003433,True,False,False,0,0,True,3,True,False,7,False,1
2055003433,False,True,True,0,1,False,2,False,True,11,False,4
2055003437,False,True,True,0,0,True,2,False,False,5,False,1
2055003437,True,False,False,0,1,False,3,True,True,9,False,1
2055003476,False,False,False,0,1,True,1,False,True,6,False,0
2055003476,True,True,True,0,0,False,3,True,False,8,False,2
2055003556,True,True,True,0,0,False,1,False,False,7,False,1
2055003556,False,False,False,0,0,True,3,True,False,4,False,0
2055003739,False,False,False,0,0,False,0,False,False,5,False,0
2055003739,True,True,True,0,1,True,4,True,True,11,False,3
2055003748,False,True,False,0,0,False,1,True,False,4,False,0
2055003748,True,False,True,0,1,True,4,False,True,11,False,4
2055003757,False,True,False,0,0,False,1,False,False,5,False,0
2055003757,True,False,True,0,1,True,3,True,True,11,False,3
2055003812,False,False,False,0,0,True,2,True,False,6,False,0
2055003812,True,True,True,0,2,False,3,False,True,10,False,4
2055003816,True,False,True,0,0,False,0,False,False,10,False,2
2055003816,False,True,False,0,0,True,3,True,False,4,False,0
2055003889,False,False,False,1,1,True,3,True,True,3,True,0
2055003889,True,True,True,0,0,False,1,False,False,9,False,2
2055003890,False,False,False,0,0,False,1,False,False,1,False,0
2055003890,True,True,True,1,1,True,3,True,True,10,True,3
2055004207,False,False,False,0,0,False,0,False,False,5,False,0
2055004207,True,True,True,0,1,True,4,True,True,9,False,3
2055004256,True,True,True,0,0,True,3,True,False,10,False,2
2055004256,False,False,False,0,0,False,0,False,False,2,False,0
2055004260,True,False,False,0,1,True,3,False,True,7,False,0
2055004260,False,True,False,0,0,False,1,True,False,4,False,0
2055004261,True,False,True,0,2,True,3,True,True,9,False,1
2055004261,False,True,False,0,0,False,1,False,False,5,False,0
2055004368,True,True,True,0,2,False,3,True,True,10,False,5
2055004368,False,False,False,0,0,True,1,False,False,4,False,0
2055004414,True,False,False,0,1,True,4,False,False,7,False,1
2055004414,False,True,True,0,1,False,0,True,True,7,False,1
2055004435,False,False,False,1,0,False,0,False,False,2,True,0
2055004435,True,True,True,0,1,True,4,True,True,10,False,2
2055004437,False,True,False,0,0,False,1,True,False,5,False,0
2055004437,True,False,True,0,1,True,3,False,True,10,False,3
2055004547,True,False,True,0,2,False,2,True,True,11,False,4
2055004547,False,True,False,0,0,True,2,False,False,4,False,0
2055004550,True,True,True,0,1,False,2,True,True,9,False,3
2055004550,False,False,False,0,0,True,1,False,False,2,False,0
2055004555,True,True,True,1,1,False,2,True,True,11,True,4
2055004555,False,False,False,0,0,True,2,False,False,2,False,0
2055004661,False,False,True,0,1,True,2,False,True,8,False,2
2055004661,True,True,False,0,0,False,2,True,False,8,False,1
2055004923,True,False,True,0,1,True,3,True,True,9,False,3
2055004923,False,True,False,1,1,False,1,False,False,9,True,2
2055004986,False,False,False,0,0,True,2,False,False,2,False,0
2055004986,True,True,False,0,1,False,1,True,True,7,False,0
2055005058,False,True,False,0,0,False,0,False,False,2,False,0
2055005058,True,False,True,0,0,True,3,True,False,9,False,2
2055005150,False,False,False,0,0,False,1,True,False,0,False,0
2055005150,True,True,True,0,1,True,2,False,True,11,False,3
2055005218,True,False,True,0,0,True,3,False,False,9,False,1
2055005218,False,True,False,2,2,False,1,True,True,4,True,0
2055005261,False,False,False,0,0,False,0,False,False,0,False,0
2055005261,True,True,True,0,1,True,3,True,True,11,False,3
2055005266,False,True,False,1,0,False,0,True,False,3,True,0
2055005266,True,False,True,0,1,True,3,False,True,10,False,2
2055005270,True,True,True,0,1,True,3,True,True,10,False,2
2055005270,False,False,False,0,0,False,0,False,False,2,False,0
2055005272,True,False,True,0,0,False,0,True,False,9,False,1
2055005272,False,True,False,1,0,True,2,False,False,3,True,0
2055005274,True,True,True,0,1,True,3,True,True,8,False,2
2055005274,False,False,False,0,0,False,0,False,False,3,False,0
2055005275,True,False,True,0,0,True,3,True,False,11,False,3
2055005275,False,True,False,0,0,False,0,False,False,3,False,0
2055005312,False,False,False,0,0,False,0,False,False,3,False,0
2055005312,True,True,True,1,1,True,3,True,True,9,True,1
2055005315,True,True,True,0,1,False,2,True,True,11,False,3
2055005315,False,False,False,0,0,True,1,False,False,2,False,0
2055005320,False,True,False,0,0,True,1,True,False,2,False,0
2055005320,True,False,True,0,0,False,2,False,False,9,False,2
2055005323,True,True,True,0,0,True,3,True,False,11,False,2
2055005323,False,False,False,0,0,False,1,False,False,2,False,0
2055005325,True,False,True,0,1,False,2,True,True,7,False,1
2055005325,False,True,False,0,0,True,1,False,False,6,False,0
2055005374,False,False,False,1,0,True,2,False,False,4,True,0
2055005374,True,True,True,0,1,False,1,True,True,9,False,1
2055005413,False,True,False,1,0,True,2,False,False,3,True,0
2055005413,True,False,True,0,0,False,1,True,False,10,False,2
2055005417,True,True,True,1,1,False,2,True,True,11,True,2
2055005417,False,False,False,0,0,True,1,False,False,1,False,0
2055005418,False,False,False,0,0,False,0,False,False,1,False,0
2055005418,True,True,True,1,0,True,3,True,False,10,True,2
2055005489,True,True,True,0,0,False,1,True,False,9,False,1
2055005489,False,False,False,0,0,True,1,False,False,2,False,0
2055005492,True,False,True,1,2,False,2,True,True,11,True,3
2055005492,False,True,False,0,0,True,1,False,False,6,False,0
2055005602,True,True,True,0,0,True,2,False,False,10,False,2
2055005602,False,False,False,0,0,False,0,True,False,1,False,0
2055005605,True,True,True,0,1,True,2,True,True,9,False,2
2055005605,False,False,False,0,0,False,0,False,False,1,False,0
2055005610,True,False,False,0,0,False,1,False,False,7,False,1
2055005610,False,True,True,0,0,True,1,True,False,5,False,1
2055005614,True,False,True,0,0,False,2,True,False,11,False,3
2055005614,False,True,False,0,0,True,1,False,False,1,False,0
2055005647,True,False,True,0,1,False,2,False,True,7,False,1
2055005647,False,True,False,0,0,True,2,True,False,4,False,0
2055005764,False,False,False,0,0,True,1,False,False,3,False,0
2055005764,True,True,True,0,1,False,2,True,True,9,False,1
2055005767,True,True,True,1,0,True,2,False,False,11,True,3
2055005767,False,False,False,0,0,False,0,True,False,2,False,0
2055005858,False,True,False,0,0,False,0,False,False,5,False,0
2055005858,True,False,True,0,1,True,2,True,True,6,False,1
2055005887,False,False,False,0,0,False,0,False,False,0,False,0
2055005887,True,True,True,1,1,True,2,True,True,10,True,2
2055005929,True,True,True,0,1,True,2,True,True,11,False,2
2055005929,False,False,False,0,0,False,0,False,False,2,False,0
2055005961,True,True,True,0,1,True,2,True,True,7,False,2
2055005961,False,False,False,0,0,False,1,False,False,2,False,0
2055005965,True,True,True,1,1,False,2,False,True,11,True,3
2055005965,False,False,False,0,0,True,1,True,False,1,False,0
2055006123,False,False,False,0,0,False,0,False,False,3,False,0
2055006123,True,True,True,0,0,True,2,True,False,8,False,1
2055006180,True,True,True,0,1,False,1,False,True,9,False,2
2055006180,False,False,False,0,0,True,2,True,False,2,False,0
2055006253,True,True,True,0,0,True,2,False,False,9,False,2
2055006253,False,False,False,0,0,False,1,True,False,1,False,0
2055006282,True,True,True,0,1,True,1,False,True,9,False,2
2055006282,False,False,False,0,0,False,0,True,False,4,False,0
2055006300,False,True,False,0,0,False,0,False,False,3,False,0
2055006300,True,False,True,0,0,True,3,True,False,8,False,1
2055006303,True,True,True,0,0,False,2,True,False,10,False,2
2055006303,False,False,False,0,0,True,1,False,False,0,False,0
2055006342,False,False,False,0,0,True,1,False,False,2,False,0
2055006342,True,True,False,0,1,False,1,True,True,5,False,0
2055006387,False,False,False,0,0,False,1,False,False,0,False,0
2055006387,True,True,True,0,0,True,1,True,False,11,False,3
2055006429,True,True,True,0,0,True,3,False,False,7,False,1
2055006429,False,False,False,0,0,False,0,True,False,0,False,0
2055006432,False,False,False,0,0,False,0,False,False,1,False,0
2055006432,True,True,True,1,1,True,3,True,True,9,True,3
2055006452,True,True,True,1,1,True,2,True,True,10,True,2
2055006452,False,False,False,0,0,False,1,False,False,3,False,0
2055006504,True,True,True,0,1,True,3,True,True,10,False,2
2055006504,False,False,False,0,0,False,0,False,False,0,False,0
2055006508,False,False,False,0,0,False,0,True,False,3,False,0
2055006508,True,True,True,0,1,True,3,False,True,8,False,1
2055006512,False,False,False,0,0,True,1,False,False,3,False,0
2055006512,True,True,True,0,1,False,2,True,True,9,False,2
2055006560,True,False,True,1,0,True,1,True,False,10,True,2
2055006560,False,True,False,0,0,False,0,False,False,1,False,0
2055006606,False,False,False,0,0,False,0,True,False,1,False,0
2055006606,True,True,True,2,0,True,2,False,False,11,True,3
2055006607,True,True,False,0,1,True,3,True,True,7,False,0
2055006607,False,False,False,1,0,False,0,False,False,0,True,0
2055006608,False,False,False,0,0,False,0,False,False,0,False,0
2055006608,True,True,True,0,0,True,2,True,False,11,False,2
2055006640,True,True,True,0,0,True,1,False,False,6,False,1
2055006640,False,False,False,0,0,False,0,True,False,1,False,0
2055006642,True,True,True,1,0,True,2,False,False,9,True,2
2055006642,False,False,False,0,0,False,0,True,False,0,False,0
2055006645,False,False,False,0,0,False,0,True,False,1,False,0
2055006645,True,True,True,1,1,True,3,False,True,10,True,2
2055006679,True,True,True,1,0,False,1,True,False,11,True,3
2055006679,False,False,False,0,0,True,1,False,False,3,False,0
2055006814,False,False,False,0,0,True,1,False,False,0,False,0
2055006814,True,True,True,1,0,False,2,True,False,9,True,2
2055006825,False,False,False,0,0,False,0,False,False,0,False,0
2055006825,True,True,True,0,1,True,3,True,True,11,False,3
2055006833,True,True,True,0,0,True,3,True,False,11,False,3
2055006833,False,False,False,0,0,False,0,False,False,0,False,0
2055006934,True,True,True,0,0,True,3,False,False,7,False,1
2055006934,False,False,False,0,0,False,0,True,False,2,False,0
2055006940,True,True,True,0,1,True,3,False,True,10,False,1
2055006940,False,False,False,2,0,False,0,True,False,0,True,0
2055006947,True,True,True,0,0,True,3,False,False,8,False,1
2055006947,False,False,False,0,0,False,0,True,False,2,False,0
2055006950,True,True,True,0,0,True,2,True,False,8,False,1
2055006950,False,False,False,0,0,False,0,False,False,0,False,0
2055006981,False,False,False,0,0,False,0,True,False,2,False,0
2055006981,True,True,True,1,1,True,3,False,True,9,True,2
2055007074,False,False,False,0,0,False,1,True,False,2,False,0
2055007074,True,True,True,1,1,True,1,False,True,10,True,2
2055007084,False,False,False,0,0,False,0,False,False,2,False,0
2055007084,True,True,True,0,1,True,2,True,True,9,False,3
2055007202,False,False,False,0,0,False,0,False,False,1,False,0
2055007202,True,True,True,1,0,True,2,True,False,9,True,1
2055007219,False,False,False,0,0,False,0,True,False,1,False,0
2055007219,True,True,False,0,0,True,2,False,False,5,False,0
2055007383,False,False,False,0,0,False,0,True,False,0,False,0
2055007383,True,True,False,0,0,True,2,False,False,8,False,0
2055007398,True,True,True,1,0,True,1,True,False,7,True,1
2055007398,False,False,False,0,0,False,0,False,False,0,False,0
2055007603,True,False,True,0,0,True,2,True,False,10,False,2
2055007603,False,True,False,0,0,False,0,False,False,1,False,0
2055007644,True,True,False,0,0,True,1,True,False,6,False,0
2055007644,False,False,False,0,0,False,0,False,False,0,False,0
2055007665,True,True,True,1,0,True,1,True,False,8,True,1
2055007665,False,False,False,0,0,False,0,False,False,0,False,0
2055007724,False,False,False,0,0,True,1,False,False,0,False,0
2055007724,True,True,False,1,0,False,0,True,False,5,True,0
2055007725,True,True,True,0,0,True,1,True,False,6,False,1
2055007725,False,False,False,0,0,False,0,False,False,0,False,0
2055007927,False,True,False,0,0,True,1,False,False,2,False,0
2055007927,True,False,False,2,0,False,1,True,False,6,True,0
2055007939,False,False,False,0,0,True,1,False,False,1,False,0
2055007939,True,True,False,0,0,False,1,True,False,6,False,0
2055008063,False,False,False,0,0,False,0,False,False,0,False,0
2055008063,True,True,False,0,0,True,2,True,False,7,False,0
2055008450,True,True,True,0,0,True,1,True,False,5,False,1
2055008450,False,False,False,0,0,False,0,False,False,0,False,0
2055008455,True,True,False,0,0,True,1,True,False,7,False,0
2055008455,False,False,False,0,0,False,0,False,False,0,False,0
2055008759,True,True,True,0,0,True,1,False,False,10,False,1
2055008759,False,False,False,0,0,False,0,True,False,0,False,0
2055012046,False,True,True,0,0,False,3,False,False,10,False,6
2055012046,True,False,False,0,4,True,3,True,True,9,False,3
2055012483,False,False,False,0,0,False,1,False,False,5,False,0
2055012483,True,True,True,0,2,True,4,True,True,9,False,3
2055012673,False,False,False,0,1,False,0,False,True,6,False,0
2055012673,True,True,True,0,0,True,5,True,False,10,False,6
2055012679,True,True,True,0,0,False,1,False,False,7,False,2
2055012679,False,False,False,0,2,True,5,True,True,8,False,1
2055012890,False,False,False,0,0,False,1,False,False,3,False,0
2055012890,True,True,True,1,1,True,3,True,True,10,True,3
2055012927,True,False,False,0,1,True,5,False,False,11,False,3
2055012927,False,True,True,0,1,False,0,True,True,5,False,1
2055013164,False,False,False,0,0,True,2,True,False,3,False,0
2055013164,True,True,True,0,0,False,3,False,False,10,False,3
2055013205,True,True,True,0,1,True,2,True,True,11,False,5
2055013205,False,False,False,0,1,False,2,False,False,5,False,0
2055013332,True,False,True,1,1,True,4,True,False,9,True,2
2055013332,False,True,False,0,1,False,1,False,True,6,False,1
2055013574,True,True,True,0,1,False,3,False,True,11,False,4
2055013574,False,False,False,0,1,True,2,True,False,1,False,0
2055013931,True,True,True,0,1,True,3,False,True,11,False,2
2055013931,False,False,False,0,0,False,0,True,False,4,False,0
2055013939,True,False,True,0,1,True,3,False,True,9,False,2
2055013939,False,True,False,1,0,False,1,True,False,6,True,0
2055014059,True,True,False,0,1,True,2,False,True,9,False,2
2055014059,False,False,True,2,1,False,1,True,False,4,True,1
2055014115,False,False,True,0,1,False,3,True,False,10,False,2
2055014115,True,True,False,1,1,True,2,False,True,11,True,3
2055014117,True,True,True,2,0,True,4,True,False,9,True,1
2055014117,False,False,False,0,1,False,0,False,True,4,False,0
2055014121,True,False,True,0,1,False,3,True,False,8,False,2
2055014121,False,True,False,1,1,True,2,False,True,6,True,0
2055014172,False,True,True,0,0,True,3,False,False,7,False,1
2055014172,True,False,False,0,1,False,1,True,True,7,False,1
2055014314,False,True,False,0,0,False,1,False,False,5,False,0
2055014314,True,False,True,0,1,True,3,True,True,10,False,2
2055014357,False,True,True,0,2,False,4,True,True,9,False,1
2055014357,True,False,False,0,1,True,1,False,False,8,False,1
2055014389,False,True,True,0,0,False,1,True,False,6,False,1
2055014389,True,False,False,0,2,True,3,False,True,8,False,1
2055014465,True,True,True,0,1,True,2,True,True,8,False,2
2055014465,False,False,False,0,0,False,1,False,False,5,False,0
2055014490,True,True,True,0,0,False,0,False,False,7,False,1
2055014490,False,False,False,0,0,True,3,True,False,4,False,0
2055014590,False,True,False,0,0,False,1,False,False,4,False,0
